SIDE	#CELLS	1.2m	1.2m_phi	2.1m	2.1m_phi
100	10000	7495	51470	14789	52330
200	40000	36888	205450	58942	206045
300	90000	82386	463225	87210	462338
400	160000	112972	830581	117544	818799
500	250000	139101	1314734	173425	1276209
600	360000	163849	1888757	234990	1838875
700	490000	219573	2587433	313408	2502933
800	640000	283858	3379260	397751	3271012
900	810000	349177	4280377	494593	4140263
1000	1000000	430524	5278879	608899	5107329
